Model	Score	Language	Metric
ada	0.022	tu	F1
babbage	0.052	tu	F1
curie	0.112	tu	F1
davinci	0.334	tu	F1
ada	0.043	ru	F1
babbage	0.058	ru	F1
curie	0.189	ru	F1
davinci	0.374	ru	F1
ada	0.060	ca	F1
babbage	0.137	ca	F1
curie	0.264	ca	F1
davinci	0.512	ca	F1
ada	0.067	de	F1
babbage	0.126	de	F1
curie	0.304	de	F1
davinci	0.458	de	F1
ada	0.145	es	F1
babbage	0.174	es	F1
curie	0.286	es	F1
davinci	0.474	es	F1
ada	0.161	en	F1
babbage	0.255	en	F1
curie	0.413	en	F1
davinci	0.556	en	F1
